"0","# Use glimpse() to see the data structure"
"0","glimpse(car_data)"
"1","Rows: 50,000"
"1",""
"1","
"
"1","Columns: 7"
"1",""
"1","
"
"1","$ Manufacturer          [3m[38;5;246m<chr>[39m[23m ""Ford"", ""Porsche"", ""Ford"", ""Toyota"", ""VW"", ""Ford"", ""Ford""â€¦
$ Model                 [3m[38;5;246m<chr>[39m[23m ""Fiesta"", ""718 Cayman"", ""Mondeo"", ""RAV4"", ""Polo"", ""Focus""â€¦
$ `Engine size`         [3m[38;5;246m<dbl>[39m[23m 1.0, 4.0, 1.6, 1.8, 1.0, 1.4, 1.8, 1.4, 1.2, 2.0, 2.0, 2.â€¦
$ `Fuel type`           [3m[38;5;246m<chr>[39m[23m ""Petrol"", ""Petrol"", ""Diesel"", ""Hybrid"", ""Petrol"", ""Petrolâ€¦
$ `Year of manufacture` [3m[38;5;246m<dbl>[39m[23m 2002, 2016, 2014, 1988, 2006, 2018, 2010, 2015, 2012, 199â€¦
$ Mileage               [3m[38;5;246m<dbl>[39m[23m 127300, 57850, 39190, 210814, 127869, 33603, 86686, 30663â€¦
$ Price                 [3m[38;5;246m<dbl>[39m[23m 3074, 49704, 24072, 1705, 4101, 29204, 14350, 30297, 9977â€¦"
"1",""
"1","
"
"0","# Check the column names"
"0","colnames(car_data)"
"1","[1]"
"1"," ""Manufacturer""       "
"1"," ""Model""              "
"1"," ""Engine size""        "
"1","
"
"1","[4]"
"1"," ""Fuel type""          "
"1"," ""Year of manufacture"""
"1"," ""Mileage""            "
"1","
"
"1","[7]"
"1"," ""Price""              "
"1","
"
"0","# Look at the first few rows"
"0","head(car_data)"
