"0","# Spatial join: which cell contains each burglary?"
"0","burglaries_fishnet <- st_join(burglaries, fishnet, join = st_within) %>%"
"0","  st_drop_geometry() %>%"
"0","  group_by(uniqueID) %>%"
"0","  summarize(countBurglaries = n())"
"0",""
"0","# Join back to fishnet (cells with 0 burglaries will be NA)"
"0","fishnet <- fishnet %>%"
"0","  left_join(burglaries_fishnet, by = ""uniqueID"") %>%"
"0","  mutate(countBurglaries = replace_na(countBurglaries, 0))"
"1","[1m[33mError[39m in `stopifnot()`:[22m
[38;5;252m[36mâ„¹[38;5;252m In argument: `countBurglaries = replace_na(countBurglaries, 0)`.[39m
[1mCaused by error:[22m
[33m![39m object 'countBurglaries' not found
Backtrace:
[90m  1. [39m... %>% ...
[90m 13. [39m[1mtidyr[22m::replace_na(countBurglaries, 0)
"
